Main	ID	Sub	Special	Special-Points	Level	Class	Added-in
Splattershot-Pro	70	Angle-Shooter	Crab-Tank	190	9	Shooter	Version 1.0.0 (Drizzle Season 2022)
Forge-Splattershot-Pro	71	Suction-Bomb	Booyah-Bomb	200	20	Shooter	Version 2.0.0 (Chill Season 2022)
Splattershot-Pro-FRZ-N	72	Splat-Bomb	Tenta-Missiles	190	23	Shooter	Version 10.0.0 (Splatlands Collection)
0.96-Gal	80	Sprinkler	Ink-Vac	190	17	Shooter	Version 1.0.0 (Drizzle Season 2022)
0.96-Gal-Deco	81	Splash-Wall	Kraken-Royale	210	23	Shooter	Version 3.0.0 (Fresh Season 2023)
Clawz-.96-Gal	82	Angle-Shooter	Tacticooler	190	24	Shooter	Version 10.0.0 (Splatlands Collection)
Jet-Squelcher	90	Angle-Shooter	Ink-Vac	180	15	Shooter	Version 1.0.0 (Drizzle Season 2022)
Custom-Jet-Squelcher	91	Toxic-Mist	Ink-Storm	180	20	Shooter	Version 3.0.0 (Fresh Season 2023)
Jet-Squelcher-COB-R	92	Burst-Bomb	Triple-Splashdown	190	21	Shooter	Version 10.0.0 (Splatlands Collection)
Splattershot-Nova	100	Point-Sensor	Killer-Wail-5.1	190	8	Shooter	Version 2.0.0 (Chill Season 2022)
Annaki-Splattershot-Nova	101	Ink-Mine	Inkjet	210	12	Shooter	Version 4.0.0 (Sizzle Season 2023)
Luna-Blaster	200	Splat-Bomb	Zipcaster	170	13	Blaster	Version 1.0.0 (Drizzle Season 2022)
Luna-Blaster-Neo	201	Fizzy-Bomb	Ultra-Stamp	200	24	Blaster	Version 2.0.0 (Chill Season 2022)
Order-Blaster-Replica	205	Splat-Bomb	Zipcaster	170	1	Blaster	Version 7.0.0 (Side Order)
Blaster	210	Autobomb	Big-Bubbler	190	3	Blaster	Version 1.0.0 (Drizzle Season 2022)
Custom-Blaster	211	Point-Sensor	Triple-Splashdown	190	8	Blaster	Version 6.0.0 (Chill Season 2023)
Gleamz-Blaster	212	Squid-Beakon	Crab-Tank	180	9	Blaster	Version 10.0.0 (Splatlands Collection)
Range-Blaster	220	Suction-Bomb	Wave-Breaker	210	11	Blaster	Version 1.0.0 (Drizzle Season 2022)
Custom-Range-Blaster	221	Splat-Bomb	Kraken-Royale	210	15	Blaster	Version 8.0.0 (Sizzle Season 2024)
Clash-Blaster	230	Splat-Bomb	Trizooka	180	22	Blaster	Version 1.0.0 (Drizzle Season 2022)
Clash-Blaster-Neo	231	Curling-Bomb	Super-Chump	170	25	Blaster	Version 3.0.0 (Fresh Season 2023)
Rapid-Blaster	240	Ink-Mine	Triple-Inkstrike	190	7	Blaster	Version 1.0.0 (Drizzle Season 2022)
Rapid-Blaster-Deco	241	Torpedo	Inkjet	210	10	Blaster	Version 3.0.0 (Fresh Season 2023)
Rapid-Blaster-Pro	250	Toxic-Mist	Ink-Vac	180	26	Blaster	Version 1.0.0 (Drizzle Season 2022)
Rapid-Blaster-Pro-Deco	251	Angle-Shooter	Killer-Wail-5.1	200	29	Blaster	Version 4.0.0 (Sizzle Season 2023)
Rapid-Blaster-Pro-WNT-R	252	Suction-Bomb	Tacticooler	200	30	Blaster	Version 10.0.0 (Splatlands Collection)
S-BLAST-92	260	Sprinkler	Reefslider	180	20	Blaster	Version 4.0.0 (Sizzle Season 2023)
S-BLAST-91	261	Burst-Bomb	Booyah-Bomb	210	27	Blaster	Version 6.0.0 (Chill Season 2023)
L-3-Nozzlenose	300	Curling-Bomb	Crab-Tank	190	13	Shooter	Version 1.0.0 (Drizzle Season 2022)
L-3-Nozzlenose-D	301	Burst-Bomb	Ultra-Stamp	200	19	Shooter	Version 3.0.0 (Fresh Season 2023)
Glitterz-L-3-Nozzlenose	302	Splat-Bomb	Inkjet	200	20	Shooter	Version 10.0.0 (Splatlands Collection)
H-3-Nozzlenose	310	Point-Sensor	Tacticooler	190	24	Shooter	Version 1.0.0 (Drizzle Season 2022)
H-3-Nozzlenose-D	311	Splash-Wall	Big-Bubbler	200	27	Shooter	Version 4.0.0 (Sizzle Season 2023)
H-3-Nozzlenose-VIP-R	312	Suction-Bomb	Triple-Inkstrike	200	29	Shooter	Version 10.0.0 (Splatlands Collection)
Squeezer	400	Splash-Wall	Trizooka	220	19	Shooter	Version 1.0.0 (Drizzle Season 2022)
Foil-Squeezer	401	Autobomb	Splattercolor-Screen	190	25	Shooter	Version 6.0.0 (Chill Season 2023)
Carbon-Roller	1000	Autobomb	Zipcaster	160	6	Roller	Version 1.0.0 (Drizzle Season 2022)
Carbon-Roller-Deco	1001	Burst-Bomb	Trizooka	190	22	Roller	Version 2.0.0 (Chill Season 2022)
Carbon-Roller-ANG-L	1002	Fizzy-Bomb	Super-Chump	170	23	Roller	Version 10.0.0 (Splatlands Collection)
Splat-Roller	1010	Curling-Bomb	Big-Bubbler	180	2	Roller	Version 1.0.0 (Drizzle Season 2022)
Krak-On-Splat-Roller	1011	Squid-Beakon	Kraken-Royale	170	7	Roller	Version 3.0.0 (Fresh Season 2023)
Order-Roller-Replica	1015	Curling-Bomb	Big-Bubbler	180	1	Roller	Version 7.0.0 (Side Order)
Dynamo-Roller	1020	Sprinkler	Tacticooler	210	12	Roller	Version 1.0.0 (Drizzle Season 2022)
Gold-Dynamo-Roller	1021	Splat-Bomb	Super-Chump	190	17	Roller	Version 5.0.0 (Drizzle Season 2023)
Starz-Dynamo-Roller	1022	Point-Sensor	Killer-Wail-5.1	180	18	Roller	Version 10.0.0 (Splatlands Collection)
Flingza-Roller	1030	Ink-Mine	Tenta-Missiles	210	20	Roller	Version 1.0.0 (Drizzle Season 2022)
Foil-Flingza-Roller	1031	Suction-Bomb	Splattercolor-Screen	200	24	Roller	Version 7.0.0 (Fresh Season 2024)
Big-Swig-Roller	1040	Splash-Wall	Ink-Vac	180	16	Roller	Version 2.0.0 (Chill Season 2022)
Big-Swig-Roller-Express	1041	Angle-Shooter	Ink-Storm	180	18	Roller	Version 4.0.0 (Sizzle Season 2023)
Planetz-Big-Swig-Roller	1042	Torpedo	Triple-Splashdown	180	21	Roller	Version 10.0.0 (Splatlands Collection)
Inkbrush	1100	Splat-Bomb	Killer-Wail-5.1	180	7	Brush	Version 1.0.0 (Drizzle Season 2022)
Inkbrush-Nouveau	1101	Ink-Mine	Ultra-Stamp	190	15	Brush	Version 2.0.0 (Chill Season 2022)
Octobrush	1110	Suction-Bomb	Zipcaster	190	4	Brush	Version 1.0.0 (Drizzle Season 2022)
Octobrush-Nouveau	1111	Squid-Beakon	Ink-Storm	180	9	Brush	Version 5.0.0 (Drizzle Season 2023)
Cometz-Octobrush	1112	Autobomb	Kraken-Royale	190	11	Brush	Version 10.0.0 (Splatlands Collection)
Orderbrush-Replica	1115	Suction-Bomb	Zipcaster	190	1	Brush	Version 7.0.0 (Side Order)
Painbrush	1120	Curling-Bomb	Wave-Breaker	190	14	Brush	Version 4.0.0 (Sizzle Season 2023)
Painbrush-Nouveau	1121	Point-Sensor	Tenta-Missiles	190	16	Brush	Version 6.0.0 (Chill Season 2023)
Painbrush-BRN-Z	1122	Splash-Wall	Trizooka	190	18	Brush	Version 10.0.0 (Splatlands Collection)
Classic-Squiffer	2000	Point-Sensor	Big-Bubbler	190	8	Charger	Version 1.0.0 (Drizzle Season 2022)
New-Squiffer	2001	Autobomb	Zipcaster	180	11	Charger	Version 7.0.0 (Fresh Season 2024)
Splat-Charger	2010	Splat-Bomb	Ink-Vac	190	2	Charger	Version 1.0.0 (Drizzle Season 2022)
Z+F-Splat-Charger	2011	Splash-Wall	Triple-Inkstrike	200	9	Charger	Version 3.0.0 (Fresh Season 2023)
Splat-Charger-CAM-O	2012	Sprinkler	Crab-Tank	200	10	Charger	Version 10.0.0 (Splatlands Collection)
Order-Charger-Replica	2015	Splat-Bomb	Ink-Vac	190	1	Charger	Version 7.0.0 (Side Order)
Splatterscope	2020	Splat-Bomb	Ink-Vac	190	10	Charger	Version 1.0.0 (Drizzle Season 2022)
Z+F-Splatterscope	2021	Splash-Wall	Triple-Inkstrike	200	15	Charger	Version 3.0.0 (Fresh Season 2023)
Splatterscope-CAM-O	2022	Sprinkler	Crab-Tank	200	17	Charger	Version 10.0.0 (Splatlands Collection)
E-liter-4K	2030	Ink-Mine	Wave-Breaker	210	18	Charger	Version 1.0.0 (Drizzle Season 2022)
Custom-E-liter-4K	2031	Squid-Beakon	Kraken-Royale	210	20	Charger	Version 7.0.0 (Fresh Season 2024)
E-liter-4K-Scope	2040	Ink-Mine	Wave-Breaker	210	27	Charger	Version 1.0.0 (Drizzle Season 2022)
Custom-E-liter-4K-Scope	2041	Squid-Beakon	Kraken-Royale	210	28	Charger	Version 7.0.0 (Fresh Season 2024)
Bamboozler-14-Mk-I	2050	Autobomb	Killer-Wail-5.1	190	23	Charger	Version 1.0.0 (Drizzle Season 2022)
Bamboozler-14-Mk-II	2051	Fizzy-Bomb	Super-Chump	190	26	Charger	Version 8.0.0 (Sizzle Season 2024)
Goo-Tuber	2060	Torpedo	Tenta-Missiles	200	25	Charger	Version 1.0.0 (Drizzle Season 2022)
Custom-Goo-Tuber	2061	Fizzy-Bomb	Ultra-Stamp	200	28	Charger	Version 5.0.0 (Drizzle Season 2023)
Snipewriter-5H	2070	Sprinkler	Tacticooler	220	14	Charger	Version 2.0.0 (Chill Season 2022)
Snipewriter-5B	2071	Splash-Wall	Ink-Storm	200	19	Charger	Version 6.0.0 (Chill Season 2023)
Slosher	3000	Splat-Bomb	Triple-Inkstrike	220	3	Slosher	Version 1.0.0 (Drizzle Season 2022)
Slosher-Deco	3001	Angle-Shooter	Zipcaster	170	12	Slosher	Version 2.0.0 (Chill Season 2022)
Order-Slosher-Replica	3005	Splat-Bomb	Triple-Inkstrike	220	1	Slosher	Version 7.0.0 (Side Order)
Tri-Slosher	3010	Toxic-Mist	Inkjet	180	10	Slosher	Version 1.0.0 (Drizzle Season 2022)
Tri-Slosher-Nouveau	3011	Fizzy-Bomb	Tacticooler	200	17	Slosher	Version 3.0.0 (Fresh Season 2023)
Tri-Slosher-ASH-N	3012	Splat-Bomb	Splattercolor-Screen	180	19	Slosher	Version 10.0.0 (Splatlands Collection)
Sloshing-Machine	3020	Fizzy-Bomb	Booyah-Bomb	210	14	Slosher	Version 1.0.0 (Drizzle Season 2022)
Sloshing-Machine-Neo	3021	Point-Sensor	Trizooka	190	21	Slosher	Version 5.0.0 (Drizzle Season 2023)
Bloblobber	3030	Sprinkler	Ink-Storm	190	19	Slosher	Version 1.0.0 (Drizzle Season 2022)
Bloblobber-Deco	3031	Angle-Shooter	Kraken-Royale	190	23	Slosher	Version 5.0.0 (Drizzle Season 2023)
Explosher	3040	Point-Sensor	Ink-Storm	200	29	Slosher	Version 1.0.0 (Drizzle Season 2022)
Custom-Explosher	3041	Splash-Wall	Triple-Splashdown	190	30	Slosher	Version 7.0.0 (Fresh Season 2024)
Dread-Wringer	3050	Suction-Bomb	Reefslider	200	15	Slosher	Version 5.0.0 (Drizzle Season 2023)
Dread-Wringer-D	3051	Squid-Beakon	Wave-Breaker	190	18	Slosher	Version 7.0.0 (Fresh Season 2024)
Hornz-Dread-Wringer	3052	Curling-Bomb	Crab-Tank	200	20	Slosher	Version 10.0.0 (Splatlands Collection)
Mini-Splatling	4000	Burst-Bomb	Ultra-Stamp	200	12	Splatling	Version 1.0.0 (Drizzle Season 2022)
Zink-Mini-Splatling	4001	Toxic-Mist	Big-Bubbler	200	25	Splatling	Version 2.0.0 (Chill Season 2022)
Mini-Splatling-RTL-R	4002	Squid-Beakon	Trizooka	200	27	Splatling	Version 10.0.0 (Splatlands Collection)
Heavy-Splatling	4010	Sprinkler	Wave-Breaker	210	4	Splatling	Version 1.0.0 (Drizzle Season 2022)
Heavy-Splatling-Deco	4011	Point-Sensor	Kraken-Royale	200	15	Splatling	Version 4.0.0 (Sizzle Season 2023)
Order-Splatling-Replica	4015	Sprinkler	Wave-Breaker	210	1	Splatling	Version 7.0.0 (Side Order)
Hydra-Splatling	4020	Autobomb	Booyah-Bomb	190	20	Splatling	Version 1.0.0 (Drizzle Season 2022)
Custom-Hydra-Splatling	4021	Ink-Mine	Splattercolor-Screen	200	23	Splatling	Version 8.0.0 (Sizzle Season 2024)
Torrentz-Hydra-Splatling	4022	Sprinkler	Big-Bubbler	200	26	Splatling	Version 10.0.0 (Splatlands Collection)
Ballpoint-Splatling	4030	Fizzy-Bomb	Inkjet	210	30	Splatling	Version 1.0.0 (Drizzle Season 2022)
Ballpoint-Splatling-Nouveau	4031	Ink-Mine	Ink-Vac	200	30	Splatling	Version 5.0.0 (Drizzle Season 2023)
Nautilus-47	4040	Point-Sensor	Ink-Storm	190	28	Splatling	Version 1.0.0 (Drizzle Season 2022)
Nautilus-79	4041	Suction-Bomb	Triple-Splashdown	200	29	Splatling	Version 7.0.0 (Fresh Season 2024)
Heavy-Edit-Splatling	4050	Curling-Bomb	Tacticooler	200	13	Splatling	Version 5.0.0 (Drizzle Season 2023)
Heavy-Edit-Splatling-Nouveau	4051	Splat-Bomb	Crab-Tank	200	17	Splatling	Version 8.0.0 (Sizzle Season 2024)
Dapple-Dualies	5000	Squid-Beakon	Tacticooler	180	14	Dualie	Version 1.0.0 (Drizzle Season 2022)
Dapple-Dualies-Nouveau	5001	Torpedo	Reefslider	190	26	Dualie	Version 2.0.0 (Chill Season 2022)
Dapple-Dualies-NOC-T	5002	Splat-Bomb	Killer-Wail-5.1	190	28	Dualie	Version 10.0.0 (Splatlands Collection)
Splat-Dualies	5010	Suction-Bomb	Crab-Tank	200	3	Dualie	Version 1.0.0 (Drizzle Season 2022)
Enperry-Splat-Dualies	5011	Curling-Bomb	Triple-Splashdown	190	10	Dualie	Version 6.0.0 (Chill Season 2023)
Twinklez-Splat-Dualies	5012	Fizzy-Bomb	Big-Bubbler	190	15	Dualie	Version 10.0.0 (Splatlands Collection)
Order-Dualie-Replicas	5015	Suction-Bomb	Crab-Tank	200	1	Dualie	Version 7.0.0 (Side Order)
Glooga-Dualies	5020	Splash-Wall	Booyah-Bomb	180	21	Dualie	Version 1.0.0 (Drizzle Season 2022)
Glooga-Dualies-Deco	5021	Point-Sensor	Trizooka	190	26	Dualie	Version 7.0.0 (Fresh Season 2024)
Dualie-Squelchers	5030	Splat-Bomb	Wave-Breaker	200	8	Dualie	Version 1.0.0 (Drizzle Season 2022)
Custom-Dualie-Squelchers	5031	Squid-Beakon	Super-Chump	200	16	Dualie	Version 4.0.0 (Sizzle Season 2023)
Hoofz-Dualie-Squelchers	5032	Point-Sensor	Splattercolor-Screen	190	17	Dualie	Version 10.0.0 (Splatlands Collection)
Dark-Tetra-Dualies	5040	Autobomb	Reefslider	200	17	Dualie	Version 1.0.0 (Drizzle Season 2022)
Light-Tetra-Dualies	5041	Sprinkler	Zipcaster	190	24	Dualie	Version 4.0.0 (Sizzle Season 2023)
Douser-Dualies-FF	5050	Ink-Mine	Killer-Wail-5.1	190	22	Dualie	Version 7.0.0 (Fresh Season 2024)
Custom-Douser-Dualies-FF	5051	Burst-Bomb	Triple-Inkstrike	200	27	Dualie	Version 8.0.0 (Sizzle Season 2024)
Splat-Brella	6000	Sprinkler	Triple-Inkstrike	210	5	Brella	Version 1.0.0 (Drizzle Season 2022)
Sorella-Brella	6001	Autobomb	Inkjet	210	19	Brella	Version 5.0.0 (Drizzle Season 2023)
Order-Brella-Replica	6005	Sprinkler	Triple-Inkstrike	210	1	Brella	Version 7.0.0 (Side Order)
Tenta-Brella	6010	Squid-Beakon	Ink-Vac	190	16	Brella	Version 1.0.0 (Drizzle Season 2022)
Tenta-Sorella-Brella	6011	Ink-Mine	Trizooka	200	22	Brella	Version 4.0.0 (Sizzle Season 2023)
Tenta-Brella-CRE-M	6012	Toxic-Mist	Super-Chump	180	25	Brella	Version 10.0.0 (Splatlands Collection)
Undercover-Brella	6020	Ink-Mine	Reefslider	180	18	Brella	Version 1.0.0 (Drizzle Season 2022)
Undercover-Sorella-Brella	6021	Torpedo	Splattercolor-Screen	180	23	Brella	Version 6.0.0 (Chill Season 2023)
Patternz-Undercover-Brella	6022	Curling-Bomb	Killer-Wail-5.1	180	27	Brella	Version 10.0.0 (Splatlands Collection)
Recycled-Brella-24-Mk-I	6030	Angle-Shooter	Big-Bubbler	190	13	Brella	Version 7.0.0 (Fresh Season 2024)
Recycled-Brella-24-Mk-II	6031	Toxic-Mist	Triple-Splashdown	190	20	Brella	Version 8.0.0 (Sizzle Season 2024)
Tri-Stringer	7010	Toxic-Mist	Killer-Wail-5.1	190	4	Stringer	Version 1.0.0 (Drizzle Season 2022)
Inkline-Tri-Stringer	7011	Sprinkler	Super-Chump	190	11	Stringer	Version 5.0.0 (Drizzle Season 2023)
Bulbz-Tri-Stringer	7012	Angle-Shooter	Inkjet	200	13	Stringer	Version 10.0.0 (Splatlands Collection)
Order-Stringer-Replica	7015	Toxic-Mist	Killer-Wail-5.1	190	1	Stringer	Version 7.0.0 (Side Order)
REEF-LUX-450	7020	Curling-Bomb	Tenta-Missiles	210	10	Stringer	Version 1.0.0 (Drizzle Season 2022)
REEF-LUX-450-Deco	7021	Splash-Wall	Reefslider	200	12	Stringer	Version 6.0.0 (Chill Season 2023)
REEF-LUX-450-MIL-K	7022	Torpedo	Booyah-Bomb	210	16	Stringer	Version 10.0.0 (Splatlands Collection)
Wellstring-V	7030	Autobomb	Ultra-Stamp	200	19	Stringer	Version 8.0.0 (Sizzle Season 2024)
Custom-Wellstring-V	7031	Point-Sensor	Wave-Breaker	190	24	Stringer	Version 8.0.0 (Sizzle Season 2024)
Splatana-Stamper	8000	Burst-Bomb	Zipcaster	210	15	Splatana	Version 1.0.0 (Drizzle Season 2022)
Splatana-Stamper-Nouveau	8001	Toxic-Mist	Crab-Tank	210	20	Splatana	Version 6.0.0 (Chill Season 2023)
Stickerz-Splatana-Stamper	8002	Autobomb	Booyah-Bomb	190	22	Splatana	Version 10.0.0 (Splatlands Collection)
Order-Splatana-Replica	8005	Burst-Bomb	Zipcaster	210	1	Splatana	Version 7.0.0 (Side Order)
Splatana-Wiper	8010	Torpedo	Ultra-Stamp	190	5	Splatana	Version 1.0.0 (Drizzle Season 2022)
Splatana-Wiper-Deco	8011	Squid-Beakon	Tenta-Missiles	190	10	Splatana	Version 4.0.0 (Sizzle Season 2023)
Splatana-Wiper-RUS-T	8012	Curling-Bomb	Trizooka	190	14	Splatana	Version 10.0.0 (Splatlands Collection)
Mint-Decavitator	8020	Suction-Bomb	Big-Bubbler	210	21	Splatana	Version 8.0.0 (Sizzle Season 2024)
Charcoal-Decavitator	8021	Splash-Wall	Inkjet	200	25	Splatana	Version 8.0.0 (Sizzle Season 2024)
